date,maxtempF,mintempF,avgtempF,totalSnow_cm,sunHour,uvIndex,humidity,precipInches,pressureInches,cloudcover,windspeedMiles,visibilityMiles
2011-10-26,55,44,50,0.0,10.0,3,74,0.0,30,41,11,6
2011-10-27,59,44,53,0.0,10.0,4,60,0.0,30,16,9,6
2011-10-28,63,50,57,0.0,9.9,4,76,0.0,31,45,1,6
2011-10-29,63,50,58,0.0,6.6,3,79,0.0,31,72,9,6
2011-10-30,60,51,56,0.0,8.3,3,76,0.0,31,36,5,6
2011-10-31,60,49,55,0.0,9.9,3,69,0.0,31,6,6,6
2011-11-01,60,49,56,0.0,9.8,4,76,0.0,30,44,7,6
2011-11-02,58,47,53,0.0,9.8,3,77,0.0,30,30,7,6
2011-11-03,61,53,58,0.0,8.2,4,86,0.1,30,57,11,5
2011-11-04,63,54,58,0.0,9.7,3,65,0.0,30,3,11,6
2011-11-05,64,54,59,0.0,9.7,3,69,0.0,30,10,1,6
2011-11-06,56,51,54,0.0,6.5,3,81,0.0,30,76,8,6
2011-11-07,49,43,48,0.0,6.5,2,85,0.0,31,100,8,6
2011-11-08,54,42,49,0.0,9.6,2,76,0.0,30,12,4,6
2011-11-09,57,46,52,0.0,9.6,3,79,0.0,31,22,5,6
2011-11-10,57,42,50,0.0,9.5,4,68,0.0,31,2,7,6
2011-11-11,50,37,44,0.0,9.5,3,70,0.0,31,0,9,6
2011-11-12,54,39,48,0.0,8.7,3,74,0.0,31,13,3,6
2011-11-13,50,40,45,0.0,8.7,3,71,0.0,31,0,8,6
2011-11-14,52,40,46,0.0,8.7,3,71,0.0,31,0,6,6
2011-11-15,46,36,41,0.0,8.7,2,61,0.0,31,0,9,6
2011-11-16,44,33,39,0.0,8.5,2,62,0.0,31,13,3,6
2011-11-17,47,31,42,0.0,5.8,3,80,0.0,31,54,5,6
2011-11-18,53,44,49,0.0,5.8,2,79,0.0,31,0,4,6
2011-11-19,51,40,46,0.0,5.8,3,74,0.0,31,6,2,6
2011-11-20,52,38,45,0.0,5.8,3,74,0.0,31,5,7,6
2011-11-21,48,37,42,0.0,3.9,3,76,0.0,30,82,3,6
2011-11-22,51,39,45,0.0,5.8,3,79,0.0,31,25,2,6
2011-11-23,55,42,50,0.0,5.8,3,89,0.0,31,44,2,5
2011-11-24,49,42,45,0.0,5.8,2,81,0.0,31,11,6,6
2011-11-25,47,38,44,0.0,2.1,3,86,0.0,31,81,9,6
2011-11-25,47,38,44,0.0,2.1,3,86,0.0,31,81,9,6
2011-11-26,48,41,45,0.0,3.9,3,90,0.0,31,79,10,6
2011-11-27,52,41,47,0.0,3.9,3,90,0.0,31,96,15,1
2011-11-28,47,39,43,0.0,5.8,3,72,0.0,31,0,4,6
2011-11-29,47,38,43,0.0,5.8,3,77,0.0,30,38,13,6
2011-11-30,49,40,44,0.0,5.8,2,74,0.0,31,13,9,6
2011-12-01,52,40,49,0.0,2.0,3,86,0.0,30,100,12,6
2011-12-02,48,39,45,0.0,5.8,2,72,0.0,30,38,10,3
2011-12-03,49,39,45,0.0,3.9,3,93,0.2,30,87,10,4
2011-12-04,48,43,46,0.0,2.0,2,76,0.0,30,77,10,6
2011-12-05,43,37,40,0.0,5.8,1,69,0.0,30,25,13,5
2011-12-06,43,36,39,0.0,3.9,1,76,0.1,30,32,12,5
2011-12-07,46,39,44,0.0,5.8,2,72,0.1,30,11,15,5
2011-12-08,46,38,42,0.0,2.0,3,84,0.0,30,62,14,6
2011-12-09,44,39,41,0.0,5.8,2,65,0.0,30,2,10,6
2011-12-10,43,35,39,0.0,5.8,1,68,0.0,30,19,10,6
2011-12-11,42,33,38,0.0,3.9,2,73,0.0,30,51,9,6
2011-12-12,46,39,43,0.0,5.8,2,72,0.0,30,9,11,6
2011-12-13,49,40,46,0.0,5.8,2,75,0.1,30,17,16,5
2011-12-14,43,37,40,0.0,2.0,2,91,0.1,30,98,7,5
2011-12-15,42,37,40,0.0,3.9,1,84,0.0,30,33,16,5
2011-12-16,42,36,40,0.0,2.0,1,88,0.1,29,100,13,5
2011-12-17,44,35,40,0.0,5.8,1,76,0.0,30,33,10,6
2011-12-18,40,33,37,0.0,5.8,1,77,0.0,30,13,10,5
2011-12-19,37,33,35,0.0,3.9,2,74,0.0,31,47,6,6
2011-12-20,44,34,42,0.0,3.9,2,87,0.1,30,59,10,6
2011-12-21,40,38,39,0.0,2.0,1,94,0.1,31,96,4,5
2011-12-22,51,43,48,0.0,5.8,2,91,0.0,31,56,9,3
2011-12-23,49,43,47,0.0,3.9,2,89,0.0,31,65,11,3
2011-12-24,44,38,42,0.0,3.9,2,76,0.0,31,54,9,6
2011-12-25,49,40,46,0.0,2.0,2,89,0.0,31,92,13,1
2011-12-25,49,40,46,0.0,2.0,2,89,0.0,31,92,13,1
2011-12-26,52,46,50,0.0,2.0,2,91,0.0,31,82,10,1
2011-12-27,45,38,42,0.0,3.9,3,86,0.0,31,76,8,6
2011-12-28,40,35,38,0.0,3.9,2,72,0.0,31,33,12,6
2011-12-29,43,39,40,0.0,2.0,2,88,0.1,31,100,16,3
2011-12-30,44,39,40,0.0,3.9,1,75,0.0,31,23,11,6
2011-12-31,51,38,48,0.0,2.0,2,93,0.0,30,76,9,5
2012-01-01,54,51,53,0.0,2.0,3,92,0.2,30,100,11,4
2012-01-02,48,39,45,0.0,5.8,2,76,0.0,30,55,13,6
2012-01-03,49,38,45,0.0,2.0,3,91,0.1,30,93,23,5
2012-01-04,45,41,43,0.0,5.8,3,73,0.0,31,59,13,6
2012-01-05,47,41,45,0.0,2.0,2,80,0.2,30,66,22,4
2012-01-06,46,37,43,0.0,2.0,2,78,0.0,31,61,9,6
2012-01-07,40,36,38,0.0,3.9,1,82,0.0,30,53,12,5
2012-01-08,46,41,44,0.0,2.0,2,80,0.0,31,73,8,3
2012-01-09,42,37,39,0.0,2.0,1,83,0.0,30,67,13,6
2012-01-10,49,43,46,0.0,2.0,2,86,0.0,31,61,6,6
2012-01-11,48,44,46,0.0,3.9,2,82,0.0,31,58,9,6
2012-01-12,49,41,46,0.0,2.0,2,85,0.0,31,89,16,6
2012-01-13,45,38,41,0.0,8.6,2,64,0.0,31,23,10,6
2012-01-14,45,36,40,0.0,8.6,2,72,0.0,31,2,5,6
2012-01-15,40,31,36,0.0,8.6,2,75,0.0,31,4,10,6
2012-01-16,38,31,35,0.0,8.6,2,55,0.0,31,4,6,6
2012-01-17,39,31,36,0.0,8.7,2,54,0.0,31,5,2,6
2012-01-18,39,29,35,0.0,3.3,2,65,0.0,31,73,12,6
2012-01-19,49,40,47,0.0,6.9,2,96,0.4,30,100,12,3
2012-01-20,41,38,40,0.0,3.3,1,96,0.1,30,100,9,4
2012-01-21,49,39,47,0.0,5.1,2,93,0.1,30,100,20,5
2012-01-22,48,40,44,0.0,6.9,3,78,0.0,30,100,14,6
2012-01-23,45,39,42,0.0,8.7,2,71,0.0,30,59,12,3
2012-01-24,42,37,39,0.0,3.3,1,82,0.0,31,78,5,6
2012-01-24,42,37,39,0.0,3.3,1,82,0.0,31,78,5,6
2012-01-25,43,36,40,0.0,3.3,1,83,0.0,31,100,7,1
2012-01-26,46,39,44,0.0,5.1,2,83,0.0,30,100,11,1
2012-01-27,45,35,40,0.0,8.7,2,71,0.0,31,5,9,6
2012-01-28,42,32,38,0.0,3.4,1,78,0.0,31,95,4,6
2012-01-29,35,28,32,0.0,8.7,1,60,0.0,31,8,9,6
2012-01-30,32,29,31,2.6,3.4,1,77,0.0,31,100,2,1
2012-01-31,27,21,24,0.6,8.7,1,79,0.0,31,7,6,6
2012-02-01,25,18,21,0.0,8.7,2,56,0.0,31,0,13,6
2012-02-02,22,15,19,0.0,8.7,2,52,0.0,31,0,10,6
2012-02-03,23,16,20,3.6,3.4,2,57,0.0,31,82,5,3
2012-02-04,28,17,23,0.0,8.7,2,66,0.0,31,1,4,6
2012-02-05,23,15,19,0.0,7.0,2,67,0.0,31,34,5,6
2012-02-06,26,15,21,0.0,8.7,2,67,0.0,31,7,5,6
2012-02-07,19,11,15,0.0,5.2,2,65,0.0,31,0,10,6
2012-02-08,26,18,23,0.0,8.7,1,80,0.0,31,5,10,6
2012-02-09,29,16,23,0.0,5.2,2,85,0.0,31,87,4,6
2012-02-10,26,18,22,0.0,8.7,2,84,0.0,31,9,5,6
2012-02-11,23,13,18,0.0,8.7,2,76,0.0,31,17,7,6
2012-02-12,29,16,24,0.0,3.6,2,80,0.0,31,65,2,6
2012-02-13,36,28,35,0.0,3.6,1,100,0.0,31,93,5,1
2012-02-14,43,36,39,0.0,6.6,1,79,0.0,31,64,11,6
2012-02-15,42,38,41,0.0,5.0,2,96,0.0,31,100,13,5
2012-02-16,47,38,43,0.0,6.7,2,84,0.0,31,70,7,3
2012-02-17,46,37,43,0.0,5.2,3,90,0.0,31,93,7,1
2012-02-18,48,40,46,0.0,5.3,2,85,0.0,30,89,13,1
2012-02-19,41,33,37,0.6,10.6,1,66,0.0,31,47,13,6
2012-02-20,41,31,37,0.0,10.6,2,48,0.0,31,8,5,6
2012-02-21,47,31,41,0.0,10.0,2,72,0.0,31,94,9,6
2012-02-22,46,32,41,0.0,10.0,2,53,0.0,31,40,10,6
2012-02-23,55,39,50,0.0,6.9,2,84,0.0,31,49,8,3
2012-02-23,55,39,50,0.0,6.9,2,84,0.0,31,49,8,3
2012-02-24,53,47,50,0.0,6.9,3,84,0.0,31,93,11,6
2012-02-25,50,38,45,0.0,10.8,2,61,0.0,31,0,11,6
2012-02-26,48,37,43,0.0,7.0,3,79,0.0,31,85,4,6
2012-02-27,50,35,44,0.0,8.5,2,69,0.0,31,47,8,6
2012-02-28,51,43,48,0.0,5.5,2,86,0.0,31,84,5,1
2012-02-29,53,47,50,0.0,5.5,3,84,0.0,31,95,2,6
2012-03-01,57,44,51,0.0,11.0,3,74,0.0,31,25,4,6
2012-03-02,50,44,47,0.0,7.0,2,84,0.0,31,50,8,6
2012-03-03,56,40,50,0.0,10.1,2,68,0.0,31,26,7,6
2012-03-04,52,40,46,0.0,5.5,2,76,0.0,31,100,6,1
2012-03-05,40,38,40,0.0,5.6,1,87,0.0,30,86,8,1
2012-03-06,49,34,42,0.0,10.1,2,66,0.0,31,70,6,6
2012-03-07,41,34,38,0.0,5.6,2,75,0.0,31,87,11,1
2012-03-08,47,36,42,0.0,10.1,2,67,0.0,31,75,10,6
2012-03-09,52,35,45,0.0,8.6,3,65,0.0,31,56,8,6
2012-03-10,49,41,47,0.0,5.7,2,91,0.0,31,97,8,1
2012-03-11,56,44,51,0.0,11.4,3,67,0.0,31,10,6,6
2012-03-12,57,40,50,0.0,11.4,3,70,0.0,31,8,4,6
2012-03-13,55,39,49,0.0,11.4,2,65,0.0,31,8,6,6
2012-03-14,56,39,50,0.0,11.6,3,64,0.0,31,0,5,6
2012-03-15,65,39,54,0.0,11.6,4,61,0.0,31,3,2,6
2012-03-16,62,43,54,0.0,11.6,4,68,0.0,31,19,5,6
2012-03-17,53,40,49,0.0,7.4,2,72,0.0,30,88,6,6
2012-03-18,51,40,47,0.0,8.8,2,68,0.0,30,61,10,6
2012-03-19,51,36,46,0.0,11.6,2,50,0.0,31,22,5,6
2012-03-20,56,37,48,0.0,7.4,3,58,0.0,31,61,4,6
2012-03-21,62,42,54,0.0,11.6,4,54,0.0,31,0,5,6
2012-03-22,65,44,57,0.0,11.6,4,52,0.0,31,0,6,6
2012-03-23,72,48,61,0.0,11.6,5,57,0.0,31,5,4,6
2012-03-24,66,47,58,0.0,11.6,4,54,0.0,31,40,5,6
2012-03-24,66,47,58,0.0,11.6,4,54,0.0,31,40,5,6
2012-03-25,65,44,56,0.0,11.6,4,61,0.0,31,0,7,6
2012-03-26,63,42,55,0.0,11.6,4,50,0.0,31,1,8,6
2012-03-27,65,43,56,0.0,11.6,4,52,0.0,31,2,3,6
2012-03-28,66,45,57,0.0,11.6,4,54,0.0,31,4,3,6
2012-03-29,58,43,52,0.0,11.6,4,56,0.0,31,21,11,6
2012-03-30,55,43,50,0.0,6.5,3,72,0.0,31,91,10,6
2012-03-31,49,38,45,0.0,7.8,2,71,0.0,30,72,13,3
2012-04-01,50,35,45,0.0,11.6,3,60,0.0,31,47,6,6
2012-04-02,59,37,50,0.0,11.6,4,53,0.0,30,46,2,6
2012-04-03,60,40,53,0.0,11.6,4,53,0.0,30,41,1,6
2012-04-04,58,41,51,0.0,11.6,3,55,0.0,30,27,2,5
2012-04-05,51,38,46,0.0,9.1,2,67,0.0,31,37,10,6
2012-04-06,53,37,46,0.0,10.3,3,58,0.0,30,1,5,6
2012-04-07,49,36,45,0.0,9.1,2,63,0.0,30,96,10,6
2012-04-08,50,34,45,0.0,6.6,3,59,0.0,30,100,7,6
2012-04-09,51,44,49,0.0,6.6,2,85,0.0,30,100,11,6
2012-04-10,51,44,49,0.0,9.2,2,87,0.0,30,91,7,6
2012-04-11,51,39,48,0.0,8.1,3,70,0.0,30,90,7,5
2012-04-12,55,38,48,0.0,10.4,2,59,0.0,30,39,6,5
2012-04-13,56,38,50,0.0,10.4,3,59,0.0,30,73,4,6
2012-04-14,53,38,48,0.0,11.6,3,61,0.0,30,13,9,5
2012-04-15,48,37,45,0.0,9.3,3,63,0.0,30,82,13,6
2012-04-16,49,35,45,0.0,11.6,3,54,0.0,31,29,13,6
2012-04-17,47,33,43,0.0,8.2,3,63,0.0,30,100,15,1
2012-04-18,52,37,48,0.0,7.0,2,66,0.0,30,100,16,6
2012-04-19,52,43,49,0.0,8.2,2,69,0.0,30,87,14,6
2012-04-20,52,40,48,0.0,8.2,2,78,0.0,30,77,5,6
2012-04-21,50,39,45,0.0,9.3,2,76,0.0,30,54,8,6
2012-04-22,53,38,48,0.0,8.2,2,64,0.0,30,75,15,6
2012-04-23,54,39,49,0.0,9.4,2,57,0.0,30,38,12,6
2012-04-23,54,39,49,0.0,9.4,2,57,0.0,30,38,12,6
2012-04-24,53,41,49,0.0,7.1,2,75,0.0,30,76,5,6
2012-04-25,53,40,50,0.0,9.4,2,73,0.0,30,96,15,1
2012-04-26,58,46,55,0.0,10.5,3,66,0.0,30,79,19,6
2012-04-27,60,48,55,0.0,9.4,3,66,0.0,30,96,12,6
2012-04-28,66,49,59,0.0,10.3,3,78,0.0,30,86,3,6
2012-04-29,64,50,60,0.0,13.5,4,70,0.0,30,44,11,6
2012-04-30,69,49,63,0.0,13.5,4,56,0.0,30,9,8,6
2012-05-01,67,53,62,0.0,14.5,5,67,0.0,31,21,5,6
2012-05-02,59,48,56,0.0,10.4,3,86,0.0,30,85,9,6
2012-05-03,60,47,56,0.0,11.4,3,77,0.0,30,78,5,1
2012-05-04,62,45,56,0.0,14.5,3,69,0.0,30,55,8,6
2012-05-05,51,43,48,0.0,9.4,2,83,0.0,30,100,8,1
2012-05-06,53,40,49,0.0,10.4,2,67,0.0,30,68,7,3
2012-05-07,59,40,54,0.0,13.5,3,63,0.0,31,59,7,6
2012-05-08,66,47,61,0.0,11.5,5,67,0.0,30,65,15,6
2012-05-09,66,54,63,0.0,10.5,4,77,0.0,30,94,7,6
2012-05-10,74,58,69,0.0,14.6,5,75,0.0,30,100,11,6
2012-05-11,64,49,60,0.0,15.6,4,67,0.0,31,18,11,5
2012-05-12,56,44,52,0.0,15.7,3,65,0.0,31,21,11,6
2012-05-13,60,40,56,0.0,15.7,3,57,0.0,31,11,0,6
2012-05-14,60,41,56,0.0,15.7,4,57,0.0,31,0,11,6
2012-05-15,53,42,50,0.0,14.6,2,73,0.0,30,68,11,6
2012-05-16,53,39,50,0.0,15.8,3,63,0.0,31,10,11,5
2012-05-17,58,39,54,0.0,15.8,4,56,0.0,31,49,6,6
2012-05-18,61,48,58,0.0,15.6,4,83,0.0,30,76,12,6
2012-05-19,68,51,62,0.0,15.6,4,62,0.0,30,39,5,6
2012-05-20,70,53,64,0.0,12.8,4,79,0.0,30,66,2,3
2012-05-21,72,54,65,0.0,13.8,4,75,0.0,30,60,11,6
2012-05-22,74,54,68,0.0,15.6,4,74,0.0,30,27,6,5
2012-05-23,78,53,71,0.0,16.0,5,74,0.0,31,17,4,6
2012-05-23,78,53,71,0.0,16.0,5,74,0.0,31,17,4,6
2012-05-24,79,57,73,0.0,16.0,5,75,0.1,31,32,6,4
2012-05-25,72,56,67,0.0,16.0,5,61,0.0,31,1,12,6
2012-05-26,73,56,68,0.0,16.0,6,60,0.0,31,7,10,6
2012-05-27,76,54,71,0.0,16.1,6,57,0.0,31,18,7,6
2012-05-28,73,55,69,0.0,16.1,6,63,0.0,31,4,8,6
2012-05-29,72,52,67,0.0,16.1,5,72,0.1,30,25,6,5
2012-05-30,74,50,68,0.0,16.1,5,62,0.0,31,11,2,6
2012-05-31,68,55,64,0.0,14.8,4,70,0.0,30,45,12,6
2012-06-01,64,52,61,0.0,14.8,4,80,0.0,31,82,6,6
2012-06-02,64,48,60,0.0,16.2,4,63,0.0,30,28,5,6
2012-06-03,51,46,50,0.0,12.2,2,94,0.3,30,100,4,4
2012-06-04,54,45,51,0.0,14.8,3,97,0.3,30,100,6,4
2012-06-05,60,41,56,0.0,16.2,3,64,0.0,31,54,4,6
2012-06-06,63,51,59,0.0,12.2,4,79,0.0,30,72,10,6
2012-06-07,68,54,64,0.0,15.7,4,74,0.0,30,42,9,6
2012-06-08,63,52,60,0.0,15.7,5,73,0.0,30,80,15,6
2012-06-09,61,47,57,0.0,16.3,4,68,0.0,30,26,15,5
2012-06-10,66,46,62,0.0,14.8,4,64,0.0,30,15,4,6
2012-06-11,64,53,60,0.0,13.1,4,93,0.0,30,100,5,5
2012-06-12,65,47,61,0.0,14.0,4,78,0.1,30,68,7,4
2012-06-13,58,49,56,0.0,14.0,3,73,0.0,30,71,6,3
2012-06-14,65,43,60,0.0,16.3,4,64,0.0,31,3,6,6
2012-06-15,66,53,61,0.0,15.0,4,81,0.0,30,87,11,6
2012-06-16,65,54,62,0.0,16.6,4,74,0.0,30,18,10,5
2012-06-17,68,52,63,0.0,16.6,5,69,0.0,31,42,9,6
2012-06-18,66,52,62,0.0,15.8,5,74,0.0,30,76,8,5
2012-06-19,71,47,65,0.0,16.6,5,62,0.0,31,35,0,6
2012-06-20,70,55,67,0.0,15.8,5,78,0.0,30,80,6,6
2012-06-21,74,57,70,0.0,15.0,5,78,0.0,30,79,8,1
2012-06-22,64,51,60,0.0,15.0,5,69,0.0,30,55,17,6
2012-06-22,64,51,60,0.0,15.0,5,69,0.0,30,55,17,6
2012-06-23,64,50,61,0.0,16.6,5,67,0.0,31,56,11,6
2012-06-24,60,53,58,0.0,15.8,4,96,0.0,30,100,14,6
2012-06-25,65,52,61,0.0,16.7,4,68,0.0,31,12,12,6
2012-06-26,73,50,68,0.0,16.7,4,64,0.0,31,12,2,6
2012-06-27,73,58,68,0.0,14.2,5,83,0.0,31,85,8,6
2012-06-28,83,64,77,0.0,16.7,6,69,0.0,30,12,9,6
2012-06-29,66,60,64,0.0,15.0,4,89,0.1,30,80,9,6
2012-06-30,72,58,68,0.0,16.7,4,64,0.0,30,32,11,6
2012-07-01,63,51,61,0.0,16.7,4,71,0.0,30,47,12,6
2012-07-02,71,49,65,0.0,16.7,4,56,0.0,31,11,4,6
2012-07-03,74,57,70,0.0,16.7,6,63,0.0,30,29,6,6
2012-07-04,78,61,73,0.0,16.6,5,69,0.0,30,46,5,6
2012-07-05,78,64,74,0.0,16.2,5,70,0.0,30,24,3,6
2012-07-06,70,60,65,0.0,15.7,4,71,0.0,30,37,9,6
2012-07-07,69,56,66,0.0,16.2,4,71,0.1,30,39,10,6
2012-07-08,66,59,63,0.0,13.0,4,87,0.2,30,69,11,4
2012-07-09,66,55,63,0.0,13.9,4,77,0.0,30,88,10,6
2012-07-10,64,53,61,0.0,14.8,4,89,0.0,30,86,4,1
2012-07-11,63,53,60,0.0,14.8,5,76,0.0,30,68,11,6
2012-07-12,65,51,61,0.0,16.1,4,63,0.0,30,25,10,6
2012-07-13,66,55,61,0.0,15.6,4,86,0.0,30,60,9,6
2012-07-14,62,55,59,0.0,12.1,4,89,0.0,30,100,13,6
2012-07-15,63,53,60,0.0,14.7,4,80,0.0,30,100,7,6
2012-07-16,60,49,58,0.0,12.9,4,93,0.0,31,100,9,6
2012-07-17,68,58,64,0.0,12.0,4,85,0.0,31,75,11,6
2012-07-18,70,57,65,0.0,16.0,4,67,0.0,30,48,12,6
2012-07-19,66,55,63,0.0,16.0,4,69,0.0,30,32,14,6
2012-07-20,67,50,63,0.0,16.0,4,71,0.0,30,48,3,6
2012-07-21,65,50,61,0.0,15.6,4,68,0.0,31,61,6,6
2012-07-22,71,47,67,0.0,15.9,4,62,0.0,31,15,4,6
2012-07-22,71,47,67,0.0,15.9,4,62,0.0,31,15,4,6
2012-07-23,78,55,71,0.0,15.9,6,59,0.0,31,6,4,6
2012-07-24,83,58,76,0.0,15.9,6,58,0.0,31,2,5,6
2012-07-25,83,59,78,0.0,15.8,7,51,0.0,30,3,5,6
2012-07-26,82,60,76,0.0,15.8,5,65,0.0,31,0,6,6
2012-07-27,87,66,78,0.0,15.4,6,57,0.0,30,11,3,6
2012-07-28,73,61,67,0.0,12.5,4,87,0.0,30,61,3,6
2012-07-29,55,53,54,0.0,13.5,3,94,0.0,30,40,10,5
2012-07-30,64,50,60,0.0,14.5,4,66,0.0,30,43,11,6
2012-07-31,65,51,62,0.0,11.5,4,72,0.0,31,90,7,6
2012-08-01,80,58,73,0.0,14.5,5,66,0.0,30,4,9,6
2012-08-02,69,60,66,0.0,13.5,4,81,0.0,30,37,8,6
2012-08-03,71,57,67,0.0,14.5,5,66,0.0,30,13,7,5
2012-08-04,72,56,67,0.0,13.5,4,65,0.0,30,21,10,5
2012-08-05,73,59,69,0.0,13.5,6,63,0.0,30,13,6,5
2012-08-06,66,56,63,0.0,11.4,4,77,0.0,30,76,12,6
2012-08-07,65,53,62,0.0,14.5,5,67,0.0,31,40,11,6
2012-08-08,69,58,66,0.0,12.4,4,69,0.0,30,72,8,6
2012-08-09,71,55,67,0.0,14.5,4,64,0.0,31,5,4,6
2012-08-10,71,53,66,0.0,14.5,4,62,0.0,31,0,5,6
2012-08-11,69,54,65,0.0,14.5,4,64,0.0,31,15,8,6
2012-08-12,76,56,69,0.0,14.5,5,64,0.0,30,12,9,6
2012-08-13,78,59,72,0.0,14.5,5,61,0.0,30,14,3,6
2012-08-14,76,62,71,0.0,12.4,5,67,0.0,30,100,2,6
2012-08-15,83,62,75,0.0,12.4,5,66,0.0,30,10,9,6
2012-08-16,73,58,68,0.0,13.4,5,64,0.0,31,22,6,6
2012-08-17,79,61,73,0.0,11.6,5,62,0.0,31,32,9,6
2012-08-18,88,65,79,0.0,11.6,7,59,0.0,30,2,6,6
2012-08-19,91,72,83,0.0,11.6,7,67,0.0,30,2,5,6
2012-08-20,79,66,74,0.0,11.6,6,67,0.0,31,44,5,6
2012-08-21,78,64,72,0.0,9.3,5,68,0.0,30,35,5,6
2012-08-21,78,64,72,0.0,9.3,5,68,0.0,30,35,5,6
2012-08-22,69,58,66,0.0,11.6,5,60,0.0,31,47,9,6
2012-08-23,77,53,68,0.0,11.6,6,60,0.0,30,0,4,6
2012-08-24,74,59,68,0.0,11.6,5,55,0.0,30,41,2,6
2012-08-25,69,57,65,0.0,11.6,4,69,0.0,30,54,15,6
2012-08-26,64,56,61,0.0,8.1,5,84,0.1,30,91,14,4
2012-08-27,70,52,65,0.0,11.6,4,62,0.0,31,32,8,6
2012-08-28,72,60,68,0.0,11.6,5,69,0.0,30,29,11,5
2012-08-29,73,57,68,0.0,11.6,6,58,0.0,30,12,9,6
2012-08-30,67,55,62,0.0,11.6,5,66,0.0,30,40,8,6
2012-08-31,60,51,58,0.0,10.4,3,68,0.0,31,59,15,6
2012-09-01,68,48,61,0.0,11.6,5,56,0.0,31,5,2,6
2012-09-02,70,53,63,0.0,10.4,5,73,0.0,31,85,5,6
2012-09-03,71,56,67,0.0,10.4,4,66,0.0,31,61,4,6
2012-09-04,76,55,69,0.0,11.6,5,60,0.0,31,6,2,6
2012-09-05,65,58,63,0.0,11.6,4,68,0.0,31,58,8,6
2012-09-06,70,56,64,0.0,11.6,5,52,0.0,31,17,0,6
2012-09-07,73,52,65,0.0,11.6,5,52,0.0,31,13,7,6
2012-09-08,84,56,72,0.0,11.6,6,45,0.0,31,0,2,6
2012-09-09,83,59,74,0.0,11.6,6,45,0.0,30,0,5,6
2012-09-10,76,60,69,0.0,11.6,6,60,0.0,30,13,7,6
2012-09-11,65,55,62,0.0,9.0,5,80,0.0,30,77,13,6
2012-09-12,62,50,57,0.0,11.6,4,49,0.0,30,28,10,6
2012-09-13,63,50,58,0.0,9.0,3,63,0.0,31,76,8,6
2012-09-14,61,47,57,0.0,6.2,4,86,0.0,30,81,11,6
2012-09-15,67,52,61,0.0,11.6,5,59,0.0,31,29,6,6
2012-09-16,71,49,63,0.0,11.6,5,58,0.0,30,12,7,6
2012-09-17,66,53,61,0.0,7.5,4,78,0.0,30,88,5,6
2012-09-18,64,52,59,0.0,10.2,4,54,0.0,30,25,13,6
2012-09-19,59,46,54,0.0,11.6,3,57,0.0,31,23,11,6
2012-09-20,62,44,55,0.0,11.6,3,55,0.0,31,51,7,6
2012-09-20,62,44,55,0.0,11.6,3,55,0.0,31,51,7,6
2012-09-21,65,48,57,0.0,6.1,4,47,0.0,30,87,0,6
2012-09-22,61,48,56,0.0,11.6,4,50,0.0,31,17,6,6
2012-09-23,56,44,52,0.0,8.8,4,61,0.0,30,47,12,6
2012-09-24,66,54,61,0.0,8.8,4,83,0.0,30,83,12,6
2012-09-25,62,50,57,0.0,8.8,3,59,0.0,30,64,14,6
2012-09-26,58,51,55,0.0,8.8,3,75,0.0,30,75,10,6
2012-09-27,59,50,55,0.0,7.4,3,78,0.0,30,100,7,6
2012-09-28,62,48,56,0.0,10.2,4,60,0.0,30,54,10,6
2012-09-29,61,49,56,0.0,11.6,3,57,0.0,31,22,10,5
2012-09-30,62,45,55,0.0,10.2,4,50,0.0,31,32,7,6
2012-10-01,65,45,57,0.0,10.2,4,56,0.0,30,13,10,6
2012-10-02,61,52,58,0.0,8.7,3,74,0.0,30,53,9,6
2012-10-03,59,53,56,0.0,7.3,3,81,0.0,30,96,12,6
2012-10-04,57,49,54,0.0,10.2,3,67,0.0,30,12,17,6
2012-10-05,60,49,58,0.0,8.7,4,92,0.0,30,91,13,6
2012-10-06,57,50,55,0.0,8.7,3,87,0.1,30,78,11,4
2012-10-07,60,46,54,0.0,11.5,4,60,0.0,31,19,5,6
2012-10-08,58,41,51,0.0,11.5,4,58,0.0,31,25,7,6
2012-10-09,55,44,51,0.0,11.5,4,71,0.0,30,60,6,6
2012-10-10,56,42,50,0.0,11.4,4,59,0.0,30,15,5,6
2012-10-11,59,41,52,0.0,10.0,4,62,0.0,30,14,8,6
2012-10-12,57,46,54,0.0,8.4,3,74,0.0,30,85,14,6
2012-10-13,49,43,47,0.0,6.8,3,94,0.3,30,100,8,4
2012-10-14,53,40,48,0.0,10.0,3,71,0.0,30,25,7,6
2012-10-15,54,44,50,0.0,10.0,3,59,0.0,30,5,9,6
2012-10-16,57,45,51,0.0,10.0,3,73,0.0,30,52,13,3
2012-10-17,60,44,55,0.0,6.8,4,81,0.1,30,88,12,4
2012-10-18,67,55,62,0.0,8.4,4,70,0.0,30,82,9,6
2012-10-19,69,56,64,0.0,10.3,4,65,0.0,30,18,9,6
2012-10-20,64,57,61,0.0,8.4,5,73,0.0,31,48,1,6
2012-10-20,64,57,61,0.0,8.4,5,73,0.0,31,48,1,6
2012-10-21,62,56,59,0.0,8.4,4,85,0.0,31,100,9,6
2012-10-22,70,55,64,0.0,10.2,4,69,0.0,31,21,4,6
2012-10-23,65,54,60,0.0,10.0,5,62,0.0,31,32,5,6
